filename,width,height,class,xmin,ymin,xmax,ymax
dooble18.jpg,640,480,toile,260,120,319,174
dooble18.jpg,640,480,sens_interdit,373,115,411,145
dooble18.jpg,640,480,crayon,354,75,403,99
dooble18.jpg,640,480,ciseau,270,58,331,114
dooble18.jpg,640,480,trefle,493,86,570,138
dooble18.jpg,640,480,feuille,558,72,600,111
dooble18.jpg,640,480,toile,505,215,553,265
dooble18.jpg,640,480,feu,558,240,614,285
dooble18.jpg,640,480,oiseau,490,260,566,324
dooble18.jpg,640,480,ying_yang,567,290,631,349
dooble18.jpg,640,480,crayon,292,280,341,325
dooble18.jpg,640,480,tete_mort,229,291,308,369
dooble18.jpg,640,480,pomme,374,285,413,323
dooble18.jpg,640,480,cactus,335,235,389,284
dooble18.jpg,640,480,cheval,100,235,138,287
dooble18.jpg,640,480,pomme,117,274,174,319
dooble18.jpg,640,480,glacon,40,328,124,393
dooble18.jpg,640,480,point_interrogation,143,131,207,166
dooble16.jpg,640,480,cible,74,353,111,391
dooble16.jpg,640,480,cible,368,69,399,94
dooble16.jpg,640,480,point_interrogation,240,257,289,289
dooble16.jpg,640,480,point_interrogation,547,122,588,156
dooble16.jpg,640,480,point_interrogation,555,218,578,252
dooble16.jpg,640,480,bougie,93,89,127,140
dooble16.jpg,640,480,bougie,343,313,388,369
dooble16.jpg,640,480,tortue,82,277,123,339
dooble16.jpg,640,480,tortue,488,338,521,376
dooble16.jpg,640,480,fromage,552,78,592,120
dooble16.jpg,640,480,fromage,123,229,163,276
dooble16.jpg,640,480,sens_interdit,40,113,79,151
dooble16.jpg,640,480,sens_interdit,464,136,491,161
dooble16.jpg,640,480,cactus,112,142,143,184
dooble16.jpg,640,480,cactus,316,94,375,161
dooble16.jpg,640,480,arbre,17,313,80,371
dooble16.jpg,640,480,marteau,247,67,295,126
dooble16.jpg,640,480,marteau,465,265,507,338
dooble16.jpg,640,480,chien,304,222,342,256
dooble16.jpg,640,480,point_exclamation,127,287,185,323
dooble16.jpg,640,480,zebre,39,70,91,114
dooble16.jpg,640,480,glacon,16,266,49,313
dooble16.jpg,640,480,point_exclamation,144,121,185,157
dooble16.jpg,640,480,trefle,62,224,108,282
dooble16.jpg,640,480,crayon,131,324,150,375
dooble16.jpg,640,480,feu,247,293,329,351
dooble16.jpg,640,480,feu,336,237,396,291
dooble16.jpg,640,480,cadenas,456,43,496,94
dooble16.jpg,640,480,coccinelle,505,41,546,79
dooble16.jpg,640,480,flocon,489,77,547,133
dooble16.jpg,640,480,soleil,441,92,489,138
dooble16.jpg,640,480,cadenas,254,122,306,159
dooble16.jpg,640,480,goutte,301,146,330,177
dooble16.jpg,640,480,dauphin,92,54,143,86
dooble16.jpg,640,480,chat,128,72,187,123
dooble16.jpg,640,480,lune,268,47,327,100
dooble16.jpg,640,480,tache,338,47,364,75
dooble16.jpg,640,480,oiseau,367,101,407,140
dooble16.jpg,640,480,lunette,558,256,592,340
dooble16.jpg,640,480,zebre,503,310,556,353
dooble16.jpg,640,480,voiture,588,320,632,362
dooble16.jpg,640,480,dooble,592,260,631,306
dooble16.jpg,640,480,ciseau,472,217,554,295
dooble16.jpg,640,480,coeur,499,133,545,174
dooble16.jpg,640,480,horloge,293,334,345,388
dooble16.jpg,640,480,cheval,69,141,102,186
dooble16.jpg,640,480,note,352,293,412,326
dooble17.jpg,640,480,ampoule,543,294,589,351
dooble17.jpg,640,480,zebre,577,339,624,385
dooble17.jpg,640,480,zebre,79,283,131,320
dooble17.jpg,640,480,cible,135,266,183,312
dooble17.jpg,640,480,toile,77,347,122,394
dooble17.jpg,640,480,toile,92,117,128,151
dooble17.jpg,640,480,arbre,298,322,370,402
dooble17.jpg,640,480,arbre,326,58,372,92
dooble17.jpg,640,480,chien,377,327,426,374
dooble17.jpg,640,480,bonhomme,243,137,278,166
dooble17.jpg,640,480,bonhomme,474,333,527,368
dooble17.jpg,640,480,flocon,83,61,144,118
dooble17.jpg,640,480,flocon,254,345,289,373
dooble17.jpg,640,480,igloo,11,267,45,313
dooble17.jpg,640,480,soleil,18,298,90,368
dooble17.jpg,640,480,tete_mort,42,231,108,282
dooble17.jpg,640,480,fleur,113,232,151,271
dooble17.jpg,640,480,fantome,107,322,165,362
dooble17.jpg,640,480,fantome,464,113,516,176
dooble17.jpg,640,480,fantome,271,57,301,101
dooble17.jpg,640,480,goutte,509,137,538,171
dooble17.jpg,640,480,goutte,570,255,607,298
dooble17.jpg,640,480,goutte,349,373,378,413
dooble17.jpg,640,480,lunette,337,275,379,329
dooble17.jpg,640,480,carotte,258,258,308,340
dooble17.jpg,640,480,dauphin,312,243,344,283
dooble17.jpg,640,480,fleur,364,257,400,290
dooble17.jpg,640,480,pomme,525,354,569,406
dooble17.jpg,640,480,fromage,464,261,543,326
dooble17.jpg,640,480,clown,528,229,566,283
dooble17.jpg,640,480,bonhomme_neige,550,79,591,118
dooble17.jpg,640,480,cle,600,284,638,339
dooble17.jpg,640,480,oeuil,83,157,147,193
dooble17.jpg,640,480,tortue,130,125,190,162
dooble17.jpg,640,480,cactus,34,119,79,147
dooble17.jpg,640,480,clown,50,148,84,183
dooble17.jpg,640,480,note,44,83,76,114
dooble17.jpg,640,480,biberon,131,92,192,129
dooble17.jpg,640,480,oeuil,243,88,272,129
dooble17.jpg,640,480,horloge,331,134,373,174
dooble17.jpg,640,480,lune,280,113,329,172
dooble17.jpg,640,480,sens_interdit,346,94,398,138
dooble17.jpg,640,480,voiture,295,77,337,112
dooble17.jpg,640,480,cheval,434,95,476,128
dooble17.jpg,640,480,note,459,72,521,117
dooble17.jpg,640,480,trefle,476,38,518,78
dooble17.jpg,640,480,ciseau,513,53,561,106
dooble17.jpg,640,480,coeur,526,109,573,153
dooble26.jpg,640,480,arbre,87,382,139,431
dooble26.jpg,640,480,voiture,66,224,99,253
dooble26.jpg,640,480,oiseau,79,207,103,223
dooble26.jpg,640,480,chat,127,236,165,265
dooble26.jpg,640,480,fromage,103,310,139,332
dooble26.jpg,640,480,trefle,105,210,160,238
dooble26.jpg,640,480,soleil,140,182,170,211
dooble26.jpg,640,480,feuille,166,207,197,235
dooble26.jpg,640,480,chien,96,189,134,207
dooble26.jpg,640,480,clown,99,248,118,272
dooble26.jpg,640,480,point_exclamation,138,319,174,350
dooble26.jpg,640,480,trefle,66,330,104,369
dooble26.jpg,640,480,tortue,106,342,150,385
dooble26.jpg,640,480,glacon,50,372,83,403
dooble26.jpg,640,480,cible,145,381,170,404
dooble26.jpg,640,480,crayon,157,344,187,376
dooble26.jpg,640,480,dooble,269,335,304,365
dooble26.jpg,640,480,point_interrogation,304,372,329,403
dooble26.jpg,640,480,voiture,280,298,314,324
dooble26.jpg,640,480,ciseau,334,341,403,400
dooble26.jpg,640,480,marteau,379,314,411,362
dooble26.jpg,640,480,lunette,303,308,338,369
dooble26.jpg,640,480,zebre,338,303,380,331
dooble26.jpg,640,480,zebre,271,185,317,211
dooble26.jpg,640,480,cheval,283,233,312,262
dooble26.jpg,640,480,cactus,317,239,347,270
dooble26.jpg,640,480,point_exclamation,346,226,382,255
dooble26.jpg,640,480,dauphin,317,180,359,202
dooble26.jpg,640,480,sens_interdit,266,210,301,238
dooble26.jpg,640,480,bougie,314,202,339,237
dooble26.jpg,640,480,chat,339,196,391,227
dooble27.jpg,640,480,arbre,69,314,119,356
dooble27.jpg,640,480,chien,122,320,174,361
dooble27.jpg,640,480,fleur,134,280,159,300
dooble27.jpg,640,480,lunette,108,289,140,318
dooble27.jpg,640,480,flocon,39,320,59,345
dooble27.jpg,640,480,carotte,51,276,90,317
dooble27.jpg,640,480,dauphin,100,265,128,295
dooble27.jpg,640,480,arbre,63,214,104,241
dooble27.jpg,640,480,fantome,118,206,150,249
dooble27.jpg,640,480,sens_interdit,49,185,96,210
dooble27.jpg,640,480,horloge,80,165,111,189
dooble27.jpg,640,480,goutte,90,348,116,374
dooble27.jpg,640,480,fleur,191,300,222,324
dooble27.jpg,640,480,lune,108,167,144,198
dooble27.jpg,640,480,voiture,96,198,126,221
dooble27.jpg,640,480,bonhomme,146,167,169,183
dooble27.jpg,640,480,oeuil,145,187,170,210
dooble27.jpg,640,480,oeuil,277,191,311,218
dooble27.jpg,640,480,cible,244,207,272,227
dooble27.jpg,640,480,cible,202,268,240,295
dooble27.jpg,640,480,igloo,263,333,300,357
dooble27.jpg,640,480,flocon,428,310,463,339
dooble27.jpg,640,480,flocon,385,151,433,183
dooble27.jpg,640,480,dooble,211,198,242,222
dooble27.jpg,640,480,cle,204,150,236,176
dooble27.jpg,640,480,coeur,204,169,243,199
dooble27.jpg,640,480,bouche,456,276,479,314
dooble27.jpg,640,480,horloge,341,284,390,319
dooble27.jpg,640,480,soleil,269,290,329,332
dooble27.jpg,640,480,soleil,356,169,393,197
dooble27.jpg,640,480,sens_interdit,381,191,402,207
dooble27.jpg,640,480,coeur,407,176,441,204
dooble27.jpg,640,480,feuille,248,166,293,194
dooble27.jpg,640,480,feuille,249,165,290,193
dooble27.jpg,640,480,fantome,248,255,277,293
dooble27.jpg,640,480,crayon,372,248,392,283
dooble27.jpg,640,480,tete_mort,206,316,263,358
dooble27.jpg,640,480,zebre,235,285,268,319
dooble27.jpg,640,480,toile,280,259,318,292
dooble27.jpg,640,480,bonhomme_neige,377,302,419,346
dooble27.jpg,640,480,oiseau,401,242,439,269
dooble27.jpg,640,480,dragon,389,271,443,311
dooble27.jpg,640,480,zebre,441,251,467,279
dooble27.jpg,640,480,point_exclamation,433,163,469,186
dooble27.jpg,640,480,fromage,426,137,461,165
dooble27.jpg,640,480,dauphin,287,160,321,190
dooble27.jpg,640,480,dragon,245,145,273,168
dooble27.jpg,640,480,cadenas,352,138,385,170
dooble27.jpg,640,480,coccinelle,383,127,416,151
dooble28.jpg,640,480,goutte,216,357,247,393
dooble28.jpg,640,480,clown,249,354,286,386
dooble28.jpg,640,480,sens_interdit,363,311,406,352
dooble28.jpg,640,480,sens_interdit,414,144,450,172
dooble28.jpg,640,480,arbre,413,320,450,359
dooble28.jpg,640,480,fantome,65,241,103,283
dooble28.jpg,640,480,fantome,436,281,490,317
dooble28.jpg,640,480,oeuil,429,254,475,279
dooble28.jpg,640,480,fromage,257,306,307,350
dooble28.jpg,640,480,cle,177,348,213,387
dooble28.jpg,640,480,coeur,111,233,142,262
dooble28.jpg,640,480,coeur,192,201,235,229
dooble28.jpg,640,480,zebre,179,313,212,346
dooble28.jpg,640,480,zebre,428,169,465,200
dooble28.jpg,640,480,ampoule,209,314,249,356
dooble28.jpg,640,480,pomme,205,281,241,314
dooble28.jpg,640,480,bonhomme,244,279,290,313
dooble28.jpg,640,480,pomme,96,347,146,380
dooble28.jpg,640,480,pomme,268,166,297,189
dooble28.jpg,640,480,carotte,275,198,307,238
dooble28.jpg,640,480,chat,352,183,403,223
dooble28.jpg,640,480,dauphin,400,195,439,227
dooble28.jpg,640,480,point_exclamation,326,170,373,194
dooble28.jpg,640,480,cactus,352,147,384,176
dooble28.jpg,640,480,cactus,229,164,257,193
dooble28.jpg,640,480,voiture,190,177,227,206
dooble28.jpg,640,480,voiture,407,290,447,324
dooble28.jpg,640,480,horloge,340,284,385,317
dooble28.jpg,640,480,lune,371,263,423,306
dooble28.jpg,640,480,bonhomme,401,239,425,269
dooble28.jpg,640,480,bouche,69,376,121,405
dooble28.jpg,640,480,glacon,22,354,72,401
dooble28.jpg,640,480,tache,16,341,44,363
dooble28.jpg,640,480,soleil,65,326,104,353
dooble28.jpg,640,480,oeuil,34,313,66,338
dooble28.jpg,640,480,lunette,64,297,125,320
dooble28.jpg,640,480,cheval,108,314,143,344
dooble28.jpg,640,480,cheval,43,233,80,258
dooble28.jpg,640,480,trefle,87,189,113,219
dooble28.jpg,640,480,note,72,217,108,241
dooble28.jpg,640,480,bonhomme_neige,135,212,166,236
dooble28.jpg,640,480,goutte,92,255,119,277
dooble28.jpg,640,480,ciseau,108,195,150,228
dooble28.jpg,640,480,eclair,237,180,289,202
dooble28.jpg,640,480,crayon,225,201,272,220
dooble28.jpg,640,480,tete_mort,218,219,283,253
dooble28.jpg,640,480,bougie,372,168,423,197
dooble28.jpg,640,480,cheval,379,136,414,170
dooble19.jpg,640,480,zebre,357,119,411,167
dooble19.jpg,640,480,zebre,128,120,174,157
dooble19.jpg,640,480,voiture,571,257,640,328
dooble19.jpg,640,480,crayon,58,346,110,374
dooble19.jpg,640,480,cible,37,308,74,343
dooble19.jpg,640,480,cible,302,341,340,379
dooble19.jpg,640,480,tache,355,336,395,372
dooble19.jpg,640,480,oiseau,258,310,300,357
dooble19.jpg,640,480,goutte,274,233,309,264
dooble19.jpg,640,480,cadenas,310,215,364,256
dooble19.jpg,640,480,cadenas,539,318,593,363
dooble19.jpg,640,480,cle,580,341,616,380
dooble19.jpg,640,480,bouche,464,296,540,363
dooble19.jpg,640,480,bouche,454,66,487,101
dooble19.jpg,640,480,ancre,514,274,569,320
dooble19.jpg,640,480,point_exclamation,556,226,593,261
dooble19.jpg,640,480,voiture,571,257,639,330
dooble19.jpg,640,480,voiture,169,67,206,99
dooble19.jpg,640,480,lunette,102,72,175,119
dooble19.jpg,640,480,marteau,71,140,135,187
dooble19.jpg,640,480,marteau,366,222,423,291
dooble19.jpg,640,480,lune,353,278,430,331
dooble19.jpg,640,480,cactus,537,145,566,188
dooble19.jpg,640,480,cactus,257,261,351,328
dooble19.jpg,640,480,point_exclamation,111,340,148,399
dooble19.jpg,640,480,point_exclamation,257,76,299,111
dooble19.jpg,640,480,chat,249,109,326,164
dooble19.jpg,640,480,cactus,295,47,333,90
dooble19.jpg,640,480,bougie,314,91,356,144
dooble19.jpg,640,480,sens_interdit,362,77,408,117
dooble19.jpg,640,480,cheval,336,48,371,91
dooble19.jpg,640,480,dauphin,305,149,366,185
dooble19.jpg,640,480,tortue,139,153,186,179
dooble19.jpg,640,480,tortue,83,301,154,340
dooble19.jpg,640,480,arbre,47,249,109,309
dooble19.jpg,640,480,glacon,105,223,153,263
dooble19.jpg,640,480,trefle,137,261,212,308
dooble19.jpg,640,480,fromage,156,315,207,363
dooble19.jpg,640,480,fromage,553,104,604,153
dooble19.jpg,640,480,chien,468,126,536,186
dooble19.jpg,640,480,dooble,501,93,552,130
dooble19.jpg,640,480,ying_yang,487,48,532,87
dooble19.jpg,640,480,araignee,530,57,585,107
dooble19.jpg,640,480,dooble,124,45,164,79
dooble19.jpg,640,480,point_interrogation,70,66,103,90
dooble19.jpg,640,480,ciseau,39,96,119,151
dooble19.jpg,640,480,note,475,248,522,286
dooble19.jpg,640,480,fleur,508,221,557,268
dooble19.jpg,640,480,fantome,437,97,500,130
dooble21.jpg,640,480,zebre,153,252,200,294
dooble21.jpg,640,480,cible,119,297,168,344
dooble21.jpg,640,480,fantome,98,253,149,293
dooble21.jpg,640,480,toile,109,211,151,252
dooble21.jpg,640,480,fleur,175,307,216,343
dooble21.jpg,640,480,clown,360,228,402,260
dooble21.jpg,640,480,oeuil,359,266,410,330
dooble21.jpg,640,480,toile,407,253,449,293
dooble21.jpg,640,480,tortue,410,299,466,354
dooble21.jpg,640,480,cactus,392,199,426,240
dooble21.jpg,640,480,note,428,193,471,218
dooble21.jpg,640,480,biberon,446,285,507,343
dooble21.jpg,640,480,flocon,446,218,518,284
dooble21.jpg,640,480,tete_mort,205,253,264,315
dooble21.jpg,640,480,igloo,217,209,261,251
dooble21.jpg,640,480,soleil,151,188,222,253
dooble22.jpg,640,480,arbre,218,315,264,366
dooble22.jpg,640,480,arbre,417,245,493,308
dooble22.jpg,640,480,carotte,428,311,490,384
dooble22.jpg,640,480,fantome,220,258,283,288
dooble22.jpg,640,480,voiture,197,280,243,319
dooble22.jpg,640,480,horloge,116,299,161,344
dooble22.jpg,640,480,bonhomme,149,220,181,251
dooble22.jpg,640,480,oeuil,193,224,241,251
dooble22.jpg,640,480,lune,130,256,198,302
dooble22.jpg,640,480,sens_interdit,154,327,207,379
dooble22.jpg,640,480,fleur,341,290,375,322
dooble22.jpg,640,480,dauphin,374,330,415,363
dooble22.jpg,640,480,lunette,384,272,413,329
dooble22.jpg,640,480,chien,370,220,417,261
dooble22.jpg,640,480,flocon,486,291,517,322
dooble22.jpg,640,480,goutte,438,217,465,249
dooble23.jpg,640,480,zebre,437,240,489,282
dooble23.jpg,640,480,fromage,403,328,468,396
dooble23.jpg,640,480,ampoule,405,276,471,320
dooble23.jpg,640,480,pomme,477,279,524,319
dooble23.jpg,640,480,bonhomme,470,323,518,378
dooble23.jpg,640,480,clown,349,313,398,357
dooble23.jpg,640,480,goutte,357,274,404,308
dooble23.jpg,640,480,cle,376,234,428,278
dooble23.jpg,640,480,bonhomme_neige,188,349,229,397
dooble23.jpg,640,480,goutte,117,311,156,338
dooble23.jpg,640,480,fantome,112,264,182,316
dooble23.jpg,640,480,cheval,162,229,206,279
dooble23.jpg,640,480,coeur,134,323,191,371
dooble23.jpg,640,480,note,190,258,233,315
dooble23.jpg,640,480,trefle,234,274,284,311
dooble23.jpg,640,480,ciseau,205,308,268,366
dooble24.jpg,640,480,bouche,101,303,134,363
dooble24.jpg,640,480,pomme,135,318,182,370
dooble24.jpg,640,480,glacon,94,228,159,307
dooble24.jpg,640,480,cheval,188,311,239,347
dooble24.jpg,640,480,soleil,162,265,212,307
dooble24.jpg,640,480,oeuil,179,216,224,248
dooble24.jpg,640,480,tache,144,213,176,242
dooble24.jpg,640,480,tache,376,218,427,267
dooble24.jpg,640,480,point_exclamation,447,288,494,316
dooble24.jpg,640,480,clown,437,328,484,373
dooble24.jpg,640,480,fantome,391,268,437,327
dooble24.jpg,640,480,carotte,340,230,379,287
dooble24.jpg,640,480,dragon,316,287,380,340
dooble24.jpg,640,480,point_interrogation,437,234,480,282
dooble24.jpg,640,480,bombe,374,318,432,388
dooble24.jpg,640,480,lunette,208,247,257,317
dooble25.jpg,640,480,feu,203,311,247,368
dooble25.jpg,640,480,coeur,211,223,246,248
dooble25.jpg,640,480,toile,228,261,279,310
dooble25.jpg,640,480,coeur,435,238,489,286
dooble25.jpg,640,480,cactus,465,304,516,355
dooble25.jpg,640,480,voiture,487,258,530,305
dooble25.jpg,640,480,carotte,353,284,411,345
dooble25.jpg,640,480,pomme,430,347,464,382
dooble25.jpg,640,480,eclair,407,301,473,347
dooble25.jpg,640,480,crayon,418,272,449,312
dooble25.jpg,640,480,tete_mort,355,223,430,294
dooble25.jpg,640,480,ying_yang,132,315,191,374
dooble25.jpg,640,480,bonhomme,99,295,143,328
dooble25.jpg,640,480,oiseau,163,249,226,317
dooble25.jpg,640,480,point_exclamation,113,247,161,293
dooble25.jpg,640,480,lunette,142,215,199,249
dooble29.jpg,640,480,zebre,251,264,299,314
dooble29.jpg,640,480,zebre,559,99,611,152
dooble29.jpg,640,480,goutte,299,347,337,398
dooble29.jpg,640,480,goutte,111,145,138,180
dooble29.jpg,640,480,coeur,126,110,170,154
dooble29.jpg,640,480,coeur,240,92,287,138
dooble29.jpg,640,480,pomme,124,267,178,315
dooble29.jpg,640,480,pomme,293,225,342,271
dooble29.jpg,640,480,pomme,346,47,381,81
dooble29.jpg,640,480,cactus,289,32,328,79
dooble29.jpg,640,480,cactus,469,34,509,77
dooble29.jpg,640,480,bonhomme,534,205,559,242
dooble29.jpg,640,480,bonhomme,348,234,403,276
dooble29.jpg,640,480,bouche,124,316,179,358
dooble29.jpg,640,480,oeuil,9,273,47,321
dooble29.jpg,640,480,oeuil,570,228,618,275
dooble29.jpg,640,480,tache,12,328,46,357
dooble29.jpg,640,480,glacon,38,324,127,388
dooble29.jpg,640,480,soleil,53,266,112,315
dooble29.jpg,640,480,lunette,32,218,107,278
dooble29.jpg,640,480,cheval,104,218,145,274
dooble29.jpg,640,480,cheval,28,106,82,147
dooble29.jpg,640,480,cheval,515,28,553,73
dooble29.jpg,640,480,sens_interdit,468,316,527,370
dooble29.jpg,640,480,sens_interdit,550,52,599,99
dooble29.jpg,640,480,voiture,540,295,584,335
dooble29.jpg,640,480,voiture,232,49,281,91
dooble29.jpg,640,480,carotte,349,101,392,173
dooble29.jpg,640,480,trefle,78,40,118,79
dooble29.jpg,640,480,note,61,78,120,120
dooble29.jpg,640,480,fantome,64,122,116,186
dooble29.jpg,640,480,fantome,577,280,637,332
dooble29.jpg,640,480,arbre,536,338,583,395
dooble29.jpg,640,480,horloge,451,263,501,315
dooble29.jpg,640,480,lune,482,237,554,305
dooble29.jpg,640,480,fromage,355,284,426,348
dooble29.jpg,640,480,ampoule,299,276,346,348
dooble29.jpg,640,480,cle,248,320,295,380
dooble29.jpg,640,480,clown,347,351,389,403
dooble29.jpg,640,480,bonhomme_neige,152,72,196,108
dooble29.jpg,640,480,ciseau,114,47,166,97
dooble29.jpg,640,480,tete_mort,274,130,352,188
dooble29.jpg,640,480,crayon,287,100,341,126
dooble29.jpg,640,480,eclair,299,68,377,105
dooble29.jpg,640,480,point_exclamation,434,67,486,103
dooble29.jpg,640,480,chat,449,98,522,162
dooble29.jpg,640,480,dauphin,513,138,569,178
dooble29.jpg,640,480,bougie,495,77,553,132
dooble20.jpg,640,480,zebre,155,78,201,130
dooble20.jpg,640,480,zebre,483,66,536,103
dooble20.jpg,640,480,fromage,470,359,532,409
dooble20.jpg,640,480,fromage,476,147,543,203
dooble20.jpg,640,480,bonhomme,540,136,585,178
dooble20.jpg,640,480,clown,429,147,472,182
dooble20.jpg,640,480,clown,335,261,374,295
dooble20.jpg,640,480,voiture,316,311,374,363
dooble20.jpg,640,480,oiseau,281,347,325,377
dooble20.jpg,640,480,chat,289,217,337,272
dooble20.jpg,640,480,chat,68,120,125,181
dooble20.jpg,640,480,point_exclamation,37,111,84,135
dooble20.jpg,640,480,chien,4,278,53,325
dooble20.jpg,640,480,chien,225,333,276,382
dooble20.jpg,640,480,soleil,192,281,248,334
dooble20.jpg,640,480,soleil,276,77,322,115
dooble20.jpg,640,480,cheval,325,49,358,90
dooble20.jpg,640,480,cheval,91,47,130,85
dooble20.jpg,640,480,sens_interdit,132,49,178,88
dooble20.jpg,640,480,sens_interdit,420,257,451,282
dooble20.jpg,640,480,cactus,55,70,96,105
dooble20.jpg,640,480,bougie,90,91,157,135
dooble20.jpg,640,480,dauphin,130,130,175,174
dooble20.jpg,640,480,tache,227,122,256,144
dooble20.jpg,640,480,carotte,115,239,185,307
dooble20.jpg,640,480,lunette,60,295,115,333
dooble20.jpg,640,480,lunette,259,45,322,83
dooble20.jpg,640,480,pomme,336,88,385,126
dooble20.jpg,640,480,pomme,534,93,575,129
dooble20.jpg,640,480,cle,428,71,478,110
dooble20.jpg,640,480,ampoule,468,104,533,141
dooble20.jpg,640,480,goutte,423,112,468,143
dooble20.jpg,640,480,bouche,326,128,384,161
dooble20.jpg,640,480,glacon,247,120,328,177
dooble20.jpg,640,480,oeuil,228,78,259,113
dooble20.jpg,640,480,goutte,22,232,55,259
dooble20.jpg,640,480,fleur,59,336,100,370
dooble20.jpg,640,480,flocon,112,209,144,238
dooble20.jpg,640,480,flocon,455,288,530,355
dooble20.jpg,640,480,arbre,49,217,113,294
dooble20.jpg,640,480,dauphin,116,310,145,349
dooble20.jpg,640,480,feuille,217,226,266,272
dooble20.jpg,640,480,trefle,253,255,330,341
dooble20.jpg,640,480,point_interrogation,422,349,466,388
dooble20.jpg,640,480,coeur,396,289,453,345
dooble20.jpg,640,480,coccinelle,525,318,583,372
dooble20.jpg,640,480,cadenas,505,264,576,309
dooble20.jpg,640,480,soleil,455,237,509,286
dooble31.jpg,640,480,point_exclamation,121,136,155,178
dooble31.jpg,640,480,clown,72,151,112,191
dooble31.jpg,640,480,clown,192,251,234,284
dooble31.jpg,640,480,coccinelle,207,105,253,135
dooble31.jpg,640,480,clown,296,106,337,140
dooble31.jpg,640,480,dooble,281,147,323,196
dooble31.jpg,640,480,dooble,397,112,488,174
dooble31.jpg,640,480,chat,482,166,522,211
dooble31.jpg,640,480,arbre,435,73,478,111
dooble31.jpg,640,480,arbre,488,295,556,357
dooble31.jpg,640,480,pomme,477,84,522,120
dooble31.jpg,640,480,pomme,10,232,66,284
dooble31.jpg,640,480,point_interrogation,37,328,70,373
dooble31.jpg,640,480,point_interrogation,147,115,197,144
dooble31.jpg,640,480,point_interrogation,461,226,504,270
dooble31.jpg,640,480,cheval,473,345,521,399
dooble31.jpg,640,480,cheval,230,124,292,178
dooble31.jpg,640,480,bombe,36,108,91,165
dooble31.jpg,640,480,bombe,525,163,566,187
dooble31.jpg,640,480,cadenas,520,90,578,158
dooble31.jpg,640,480,bonhomme_neige,439,165,478,201
dooble31.jpg,640,480,toile,489,130,524,161
dooble31.jpg,640,480,toile,230,284,276,326
dooble31.jpg,640,480,cible,32,291,63,322
dooble31.jpg,640,480,feu,69,284,136,354
dooble31.jpg,640,480,feu,226,69,269,109
dooble31.jpg,640,480,fleur,321,66,359,96
dooble31.jpg,640,480,note,274,224,316,255
dooble31.jpg,640,480,note,67,208,97,263
dooble31.jpg,640,480,horloge,111,254,166,304
dooble31.jpg,640,480,tortue,224,331,273,393
dooble31.jpg,640,480,oeuil,181,290,223,355
dooble31.jpg,640,480,araignee,391,258,430,298
dooble31.jpg,640,480,biberon,387,312,434,349
dooble31.jpg,640,480,biberon,265,323,319,389
dooble31.jpg,640,480,carotte,279,258,353,328
dooble31.jpg,640,480,cactus,233,226,268,272
dooble31.jpg,640,480,tete_mort,426,270,493,322
dooble31.jpg,640,480,cle,403,345,469,397
dooble31.jpg,640,480,oiseau,497,245,546,295
dooble31.jpg,640,480,carotte,100,50,153,86
dooble31.jpg,640,480,dragon,57,66,98,110
dooble31.jpg,640,480,fantome,93,99,143,141
dooble31.jpg,640,480,tache,140,63,182,103
dooble31.jpg,640,480,lune,268,51,313,107
dooble31.jpg,640,480,crayon,337,98,376,153
dooble31.jpg,640,480,bougie,89,223,141,274
dooble33.jpg,640,480,tete_mort,68,305,144,365
dooble33.jpg,640,480,cle,419,113,453,163
dooble33.jpg,640,480,carotte,130,262,172,331
dooble33.jpg,640,480,voiture,7,234,51,279
dooble33.jpg,640,480,voiture,488,307,530,351
dooble33.jpg,640,480,cactus,37,103,84,132
dooble33.jpg,640,480,cactus,61,203,95,255
dooble33.jpg,640,480,pomme,309,64,349,105
dooble33.jpg,640,480,pomme,493,67,532,106
dooble33.jpg,640,480,pomme,113,204,148,238
dooble33.jpg,640,480,trefle,200,257,243,297
dooble33.jpg,640,480,coeur,19,276,70,321
dooble33.jpg,640,480,crayon,70,269,124,304
dooble33.jpg,640,480,cheval,219,331,266,390
dooble33.jpg,640,480,cheval,258,59,297,97
dooble33.jpg,640,480,cheval,56,68,98,99
dooble33.jpg,640,480,goutte,314,319,349,345
dooble33.jpg,640,480,goutte,449,153,481,192
dooble33.jpg,640,480,clown,482,171,527,213
dooble33.jpg,640,480,bonhomme,529,101,579,130
dooble33.jpg,640,480,bonhomme,458,228,491,266
dooble33.jpg,640,480,zebre,147,56,186,105
dooble33.jpg,640,480,zebre,436,76,486,116
dooble33.jpg,640,480,note,213,295,284,327
dooble33.jpg,640,480,horloge,399,300,449,348
dooble33.jpg,640,480,sens_interdit,429,341,485,397
dooble33.jpg,640,480,arbre,491,347,543,406
dooble33.jpg,640,480,lune,423,262,495,324
dooble33.jpg,640,480,oeuil,497,243,548,285
dooble33.jpg,640,480,fantome,512,289,583,335
dooble33.jpg,640,480,ciseau,239,226,295,284
dooble33.jpg,640,480,fantome,275,308,327,383
dooble33.jpg,640,480,coeur,303,265,359,316
dooble33.jpg,640,480,bonhomme_neige,296,222,328,266
dooble33.jpg,640,480,glacon,297,128,368,191
dooble33.jpg,640,480,bouche,348,80,375,133
dooble33.jpg,640,480,soleil,258,103,302,141
dooble33.jpg,640,480,lunette,224,80,260,141
dooble33.jpg,640,480,oeuil,232,145,266,184
